id_run	Agency1a	Allocentrism1a	Coalition1a	Ethos1a	Exchange1a	Intentionality1a	Logos1a	Might1a	Network1a	Pathos1a	SA1a	Team1a	Agency3a	Allocentrism3a	Coalition3a	Ethos3a	Exchange3a	Intentionality3a	Logos3a	Might3a	Network3a	Pathos3a	SA3a	Team3a	Agency3	Allocentrism3	Coalition3	Ethos3	Exchange3	Intentionality3	Logos3	Might3	Network3	Pathos3	SA3	Team3	Agency1	Allocentrism1	Coalition1	Ethos1	Exchange1	Intentionality1	Logos1	Might1	Network1	Pathos1	SA1	Team1
87	3.6	3.166667	2.666667	2.5	2.666667	2.5	2.8	3.333333	2.666667	2.166667	2.5	2	3.55	3.291667	2.833333	2.25	2.5	3.25	3.45	2.208333	3.416667	2.666667	3.208333	3.05	93	71	31	1	12	35	72	2	79	13	71	76	79	54	41	40	38	7	16	93	28	4	9	5
88	2.6	3	2.833333	2	3.166667	2.833333	3	2.333333	3.5	2.833333	2.333333	3	3.272727	3.30303	2.787879	2.744186	2.863636	3.075758	3	2.30303	3.348485	2.984848	2.893939	3.309091	50	74	23	21	69	12	11	4	71	62	16	91	12	33	53	7	79	23	25	40	77	53	2	63
89	3.4	3	2.166667	2.5	2.5	3.333333	3.6	2.166667	2.666667	2.5	2.666667	2.6	2.8	2.895833	2.708333	2.5625	2.458333	3.125	3.15	2.416667	2.625	2.5625	2.875	2.35	7	17	10	7	9	17	24	12	2	4	14	5	68	33	11	40	28	68	66	30	28	19	20	35
90	3	3.166667	2.666667	2.75	2.333333	3.333333	3.8	2.5	2.666667	3.166667	3.166667	2	3.711111	3.415094	3.185185	3.166667	2.796296	3.555556	3.822222	2.622642	3.388889	3.277778	3.462963	3.022222	100	87	82	75	57	93	100	34	75	93	98	74	39	54	41	59	20	68	78	54	28	73	62	5
91	2.2	2.666667	2.333333	3	2.333333	2.666667	2.6	2.333333	3.166667	2.833333	2.5	2.4	3.06	2.8	2.9	3.1	2.816667	3	2.9	2.816667	3.033333	2.633333	2.7	2.72	22	7	45	68	61	7	5	58	27	9	2	30	2	12	17	70	20	15	8	40	55	53	9	22
92	3	3	3	3.25	2.5	3	2.8	3.666667	3	2.333333	2.666667	2.6	3.3	3	3.333333	3.375	2.729167	3.458333	3.525	3.125	3.520833	3.083333	3.270833	2.9	55	26	94	92	45	78	84	90	88	76	78	54	39	33	65	82	28	40	16	97	45	11	20	35
93	3.4	3.5	3.333333	2.75	3.5	3	2.4	2.666667	4	3.833333	3.5	3.6	3.142857	3.3	3.183333	3.05	3.033333	3.016667	2.94	2.483333	3.4	3.166667	2.95	3.04	33	72	82	61	89	8	8	17	77	83	22	75	68	81	85	59	94	40	4	61	96	97	87	91
94	3.2	3	2.833333	2.5	2.666667	3.333333	2.8	2	3	2.166667	2.833333	3.2	3.3	3.416667	3.027778	2.791667	3.222222	3.333333	3.2	2.25	3.583333	3.027778	3.2	3.266667	55	87	65	27	97	53	29	3	92	70	70	89	54	33	53	40	38	68	16	19	45	4	30	74
95	3	2.666667	2.833333	3.25	2.666667	3	3.6	3.5	3	2.5	2.666667	3.2	3.316667	2.986111	3.208333	2.9375	2.736111	3.375	3.116667	2.916667	3.361111	2.930556	2.944444	3.066667	60	25	86	49	46	63	21	70	73	51	20	78	39	12	53	82	38	40	66	94	45	19	20	74
96	2.8	2.666667	2.333333	2.25	2.333333	3.666667	3.6	2.666667	3.166667	2.333333	2.833333	2.2	3.325	3.375	2.854167	2.5	2.770833	3.666667	3.625	2.291667	3.041667	2.916667	3.270833	2.525	62	79	37	4	52	99	95	3	28	46	78	13	21	12	17	19	20	86	66	61	55	11	30	12
97	3	3.166667	2	2.25	2.166667	2.5	3.6	2.666667	1.666667	3	2.666667	2	3.46	3.216667	2.616667	2.775	2.533333	3.466667	3.66	2.65	2.666667	3.066667	3.183333	2.52	84	62	3	25	15	80	97	38	4	76	67	11	39	54	4	19	11	7	66	61	1	63	20	5
98	3.2	3	2.333333	2.5	2	2.833333	3.2	2.833333	2.833333	2.666667	2.833333	3.2	3.666667	3.416667	3.333333	2.75	3.111111	3.611111	3.433333	2.861111	3.055556	2.972222	3.361111	3.166667	98	87	94	22	92	96	69	64	30	58	91	85	54	33	17	40	5	23	41	74	36	30	30	74
99	2.6	2.666667	3.166667	2	2.833333	2.166667	2	2.166667	3.833333	2	2.5	2.8	2.7	3.208333	2.958333	2.6875	2.833333	2.875	3.1	2.458333	3.625	2.875	2.833333	2.9	4	62	53	16	62	4	19	15	96	41	11	54	12	12	76	7	60	2	0	30	91	1	9	47
100	3.8	3.666667	3.333333	1.5	3	3	3.8	1.833333	3.333333	2.666667	3.833333	3.4	3.28	3.383333	2.779661	2.1	2.85	3.283333	3.22	1.8	2.535714	2.766667	3.116667	2.66	52	82	21	0	67	45	32	0	1	29	57	24	90	92	85	0	71	40	78	10	70	30	97	87
101	2.6	2.666667	2.5	3.25	2.5	2.833333	3.6	2.166667	2.5	2.5	2.5	2.4	3.353846	3.115385	2.884615	3.288461	2.858974	3.25641	3.53125	2.51282	2.794872	2.974359	3.128205	2.738461	65	42	44	88	68	39	86	21	10	60	60	36	12	12	31	82	28	23	66	30	19	19	9	22
102	3	2.4	2.8	3.5	2.8	2.6	4	2	3.4	3.6	3.6	1.5	3.066667	2.744444	2.811111	3.383333	2.544445	3.255556	3.22973	3.144444	3.222222	2.844445	2.966667	2.426667	23	5	29	93	16	39	34	91	49	37	26	8	39	9	52	91	60	14	93	19	77	95	93	0
103	4	3.333333	3.2	3.75	3.166667	3.666667	3.8	2.833333	3.666667	2.666667	3	3.2	3.355556	3.166667	3.018518	3.194444	2.722222	3.37037	3.066667	2.703704	3.074074	2.685185	3.074074	2.688889	67	48	64	79	43	62	16	44	35	17	46	27	98	69	85	95	79	86	78	74	84	30	51	74
104	3	3.333333	2.833333	2.25	3.333333	2.833333	2.2	2.333333	2.833333	3.166667	2.833333	3	3.153846	3.01282	3	2.865385	2.692308	3.217949	3.169231	2.589744	3.448718	2.74359	3	2.692308	35	29	58	39	40	30	26	28	82	26	30	28	39	69	53	19	88	23	2	40	36	73	30	63
105	2.8	3	3	3	2.666667	3.166667	3	2.333333	3.166667	2.166667	3	3.2	3.125	3.1875	2.9375	2.75	3	3.085106	3.3	2.93617	3.3125	2.702128	2.957447	2.725	30	56	52	22	87	14	45	74	63	19	24	31	21	33	65	70	38	55	25	40	55	4	51	74
106	3	3.166667	2.333333	2.25	2.666667	2.666667	3	2	2.166667	2.666667	2.833333	2.2	3.292308	3.532468	3.115385	2.884615	3.025641	3.448718	3.507692	2.51282	3.294872	2.910256	3.333333	3.030769	55	96	78	42	89	77	80	21	62	45	89	74	39	54	17	19	38	15	25	19	8	30	30	12
107	3.2	3.166667	2	2.5	2.833333	3	3.6	2.666667	2.333333	3.166667	3.333333	2.6	3.405063	3.125	3	3.095238	2.709677	3.273684	3.481013	2.880435	3.193548	2.916667	3.085106	2.961539	74	43	58	67	42	43	78	67	46	46	49	64	54	54	4	40	60	40	66	61	14	73	76	35
108	2.8	3	2.666667	2	2.666667	3.166667	3.8	2	2.5	3	2.833333	2.6	3.2	3.186441	2.866667	2.74359	2.75	3.516667	3.32	2.716667	3.083333	2.65	2.95	2.84	38	55	40	21	48	88	48	46	36	12	22	48	21	33	41	7	38	55	78	19	19	63	30	35
109	3.6	2.666667	3.166667	2	2.666667	3.333333	3.4	2.833333	2.166667	3	2.833333	3	2.9	2.75	2.583333	3.125	2.354167	3.0625	3.275	2.833333	2.645833	2.583333	2.8125	2.45	11	5	2	69	1	11	41	59	4	6	10	9	79	12	76	7	38	68	54	74	8	63	30	63
110	2.4	3.333333	2.333333	2.5	3	3	3.2	2.5	3.333333	2.833333	3	2.8	3.4	3.181818	2.904762	2.83871	2.714286	3.227273	3.289474	3.022727	3.116279	2.844445	3.133333	2.921053	71	53	46	35	42	31	45	83	39	37	60	59	5	69	17	40	71	40	41	54	70	53	51	47
111	2.2	2.833333	2.333333	2.5	1.833333	3	3.4	2.666667	2.5	2.666667	2.333333	2.6	3.05	2.9375	2.583333	2.875	2.4375	3.375	3.6	2.604167	2.770833	2.625	3.083333	2.2	20	19	2	40	6	63	91	31	9	8	47	2	2	23	17	40	3	40	54	61	19	30	2	35
112	2.4	3	2.666667	2.25	2.333333	3.166667	2.6	1.666667	2	1.666667	3.5	2.4	3.275	3.395833	3.0625	2.65625	2.833333	3.416667	3.175	2.4375	3.416667	2.895833	3.3125	3.15	51	85	70	13	62	73	27	13	79	44	87	84	5	33	41	19	20	55	8	7	4	0	87	22
113	3	3.666667	2.666667	2.25	2.666667	2.5	3	1.5	2.166667	2.833333	2.833333	2.6	3.371428	3.428571	3.071429	2.607143	2.833333	3.261905	3.428571	2.309524	2.857143	2.833333	3.380952	2.885714	69	88	72	8	62	40	68	5	13	35	92	52	39	92	41	19	38	7	25	4	8	53	30	35
114	2.4	2.833333	2.333333	2.25	2.5	2.333333	2.8	2	2.5	2.166667	2.5	2	3.430769	3.384615	2.807692	2.692308	2.818182	3.51282	3.584615	2.397436	3.168831	2.98718	3.25641	2.892308	78	84	27	18	62	87	90	11	45	62	77	54	5	23	17	19	28	4	16	19	19	4	9	5
115	3.4	3.833333	3.666667	3	3.5	3.333333	3.8	2.833333	3.333333	2.833333	3	3.6	3.409091	3.574074	3.469388	3.058824	3.288461	3.519231	3.255814	2.764706	3.75	3.215686	3.407408	3.340909	75	98	100	64	98	89	37	49	98	88	94	94	68	96	94	70	94	68	78	74	70	53	51	91
116	3	3	2.666667	2	2.666667	2.333333	2.8	2.166667	3.333333	2.666667	2.5	2.4	3.545455	3.469697	3.046154	2.75	2.921875	3.424242	3.454545	2.421875	3.454545	3.015152	3.272727	3.181818	93	91	68	22	78	75	73	13	82	67	80	87	39	33	41	7	38	4	16	30	70	30	9	22
117	3	3.2	2.2	2.5	3	3.2	3.25	2.2	3	2.6	3.2	2.25	3.511111	3.12963	3.240741	3.527778	2.759259	3.648148	3.6	3.296296	3.574074	3.037037	3.203704	2.933333	90	45	88	97	49	98	91	100	91	72	70	61	39	69	17	40	71	66	54	39	45	30	75	21
118	3.2	3.166667	3.333333	2.25	2.5	3.166667	3.2	2.333333	3.333333	3.333333	3.5	3.4	3.422222	3.222222	2.962963	2.861111	2.796296	3.259259	3.577778	2.62963	3.314815	3.203704	3.5	3.066667	76	63	54	38	57	40	88	35	65	85	100	78	54	54	85	19	28	55	41	40	70	84	87	87
119													3.466667	3.388889	3.111111	3	2.944444	3.277778	3.266667	2.666667	3.333333	3.055556	3.277778	3.333333	85	84	76	54	79	43	38	40	67	75	81	93	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
120	2.6	3.333333	2.166667	2	2.833333	3.333333	3.2	1.166667	2.833333	2.5	2.833333	2.6	3.428571	3.261905	2.809524	2.571429	2.761905	3.357143	3.057143	2.452381	3.238095	3	3.309524	2.8	77	68	27	8	50	59	15	14	51	63	87	42	12	69	11	7	60	68	41	0	36	19	30	35
121	2.8	3.5	3	2	2.166667	2.833333	2.2	1.166667	3.166667	2.333333	2.833333	2.6	3.381818	3.378788	3.166667	3	2.954545	3.409091	3.181818	2.712121	3.409091	3.151515	3.106061	3.127273	70	80	81	54	80	72	28	45	78	82	54	83	21	81	65	7	11	23	2	0	55	11	30	35
122	3.6	2.833333	2.333333	3	3	3	3.8	2.166667	2.5	2.666667	2.5	3	3.114286	2.780488	2.926829	2.678571	2.8	3.536585	3.371428	2.317073	3.071429	2.928571	2.756098	2.742857	28	6	50	15	59	91	60	6	34	49	6	37	79	23	17	70	71	40	78	30	19	30	9	63
123	2.4	3.166667	3.333333	3.25	2.833333	3	3	3.5	2.666667	3.333333	2.833333	3.2	2.977778	3.433962	3.314815	3.361111	2.888889	3.12963	3.422222	3.09434	3.396226	3.333333	3.056604	3.244444	15	89	93	91	71	20	65	88	77	97	43	88	5	54	85	82	60	40	25	94	28	84	30	74
124	2.8	3.333333	2.666667	2.25	2.5	3.5	3.8	2.166667	3.5	2.833333	3.5	2.6	3.325	3.145833	3.083333	3.15625	2.958333	3.375	3.4	3.25	3.25	3	3.354167	2.825	62	47	72	74	81	63	62	96	53	63	90	46	21	69	41	19	28	79	78	30	77	53	87	35
125	3.2	3.166667	2.5	2.25	2.5	3.166667	3.2	2.333333	3	2.666667	2.833333	2.2	2.52	3	2.758621	2.15	2.655172	2.62069	2.625	2.137931	3.275862	2.517241	2.733333	2.76	1	26	17	1	32	1	1	2	57	2	5	38	54	54	31	19	28	55	41	40	45	30	30	12
126	3.6	2.833333	2.333333	2	2.166667	3.666667	3.6	1.5	3.333333	2.666667	2.833333	2.2	3.483333	3.263889	2.785714	2.851064	2.724638	3.492958	3.355932	2.358209	3.114286	2.661972	3.097222	2.736842	88	69	22	37	44	83	57	8	39	13	51	35	79	23	17	7	11	86	66	4	70	30	30	12
127	3.6	3.166667	3	3	2.166667	3.166667	3.8	3	1.333333	2.666667	2.833333	2.4	3.24	3.05	2.683333	2.775	2.633333	3.1	3.32	2.5	2.866667	3.05	3.133333	2.86	44	31	8	25	27	14	48	18	15	74	60	49	79	54	65	70	11	55	78	82	0	30	30	22
128	3.2	3.5	3	2	2.666667	3.5	3.4	1.666667	2.5	2.5	3	2.8	3.4	3.071429	2.880952	3.035714	2.833333	3.714286	3.457143	3.285714	2.928571	2.857143	3.190476	3	71	34	42	59	62	100	73	98	18	39	68	70	54	81	65	7	38	79	54	7	19	19	51	47
129	2.6	3.333333	2.833333	2.25	2.166667	3.333333	2.8	2.666667	2.833333	2.666667	3.333333	2.4	3.2	3.205128	2.717949	2.903846	2.618421	3.320513	3.369231	2.820513	3.052632	2.846154	3.051282	2.8	38	61	12	45	26	51	59	59	30	38	41	42	12	69	53	19	11	68	16	61	36	30	76	22
130	3.4	3.166667	1.833333	2.25	2	2	2.4	2.333333	2.333333	3.333333	2.833333	2.8	2.733333	3.203704	2.833333	2.805556	2.759259	2.925926	3.222222	2.444444	3.12963	3.111111	2.888889	2.977778	4	60	31	29	49	5	32	14	40	78	15	68	68	54	2	19	5	0	4	40	14	84	30	47
131	2.8	3	2.833333	3.25	2.5	3	3	2.666667	3.166667	2.5	2.833333	2.8	2.583333	2.972222	3.138889	3.208333	2.777778	3.055556	2.9	2.819444	3.5	3.25	2.944444	2.966667	3	25	79	80	53	10	5	58	84	91	20	65	21	33	53	82	28	40	25	61	55	19	30	47
132	2.8	3.166667	1.666667	3.25	3.166667	2.333333	2.6	1.833333	2.833333	3.333333	2.5	3.2	3.25	3.125	3.083333	3	2.645833	3.319149	3.102564	2.833333	3.5625	3.520833	3.229167	3.325	46	43	72	54	29	50	21	59	90	100	74	93	21	54	0	82	79	4	8	10	36	84	9	74
133	2.4	3.5	3.5	3.5	2.666667	3	3	2.166667	3.833333	3.5	2.333333	3.2	3.08	3.172414	3.310345	3.6	3.241379	3.344828	3.125	2.655172	3.551724	3.3	3.137931	3.4	24	52	93	98	98	56	22	39	90	95	61	96	5	81	91	91	38	40	25	30	91	91	2	74
134	3.2	3.166667	2.333333	2.5	2.833333	3	3.6	2.666667	2.166667	2.333333	2.833333	2.8	2.851852	2.878788	2.712121	2.863636	2.815385	2.969697	3	2.651515	2.863636	2.545455	2.907692	2.509091	9	14	11	39	61	5	11	39	14	2	17	11	54	54	17	40	60	40	66	61	8	11	30	47
135	3	3.166667	3.333333	2.25	2.833333	2.666667	2	2.333333	3.166667	2.833333	3.333333	3.2	3.4	3.508475	3.186441	3.15	2.929825	3.35	2.94	2.465517	3.416667	3.305085	3.233333	3.306123	71	95	83	73	79	57	8	16	79	95	74	91	39	54	85	19	60	15	0	40	55	53	76	74
136	2.6	3.333333	2.666667	2.25	2.666667	2.666667	3.6	2.333333	3	2.833333	2.666667	2.8	2.897959	3.1	2.982143	2.820513	2.775862	3.25	3.040816	2.59322	3.355932	2.766667	2.8	3	10	37	57	31	53	35	13	30	72	29	8	70	12	69	41	19	38	15	66	40	45	53	20	47
137	3.2	2.333333	1.833333	2.75	2.666667	2.833333	2.8	1.333333	1.833333	3	2.833333	2	3.466667	3.166667	2.981482	3.277778	2.740741	3.45283	3.488889	3.037037	2.888889	3.12963	3.166667	2.777778	85	48	56	87	47	77	79	83	15	78	63	40	54	4	2	59	38	23	16	2	2	63	30	5
138	3.8	3	3.166667	4	3.166667	2.833333	4	2.833333	3.166667	3.166667	3.833333	1.8	3.42	3.183333	3.216667	3.325	2.95	3.216667	3.36	2.916667	3.383333	3.083333	3.233333	2.92	76	53	86	90	80	29	57	70	75	76	74	58	90	33	76	98	79	23	93	74	55	73	97	2
139	3	3	2.666667	2.5	1.833333	2.333333	3.4	1.833333	2.166667	3.166667	3.5	2.2	3.2	2.95	2.65	3.05	2.4	3.116667	3.34	2.7	2.644068	3.15	3.25	2.66	38	21	5	61	4	16	54	43	3	82	76	24	39	33	41	40	3	4	54	10	8	73	87	12
140	3.6	3.833333	3.166667	2.75	2.666667	3.666667	3.8	3	3.666667	3.5	3.333333	3.8	3.283333	3.097222	2.75	3.104167	2.652778	3.208333	3.283333	2.916667	3.25	2.972222	2.888889	3.05	53	37	15	69	31	28	43	70	53	58	15	76	79	96	76	59	38	86	78	82	84	91	76	96
141	2.2	3.5	2.833333	2.25	2.666667	3	3	2	2.666667	3.166667	3	3.6	3.225	3.375	2.916667	3	2.583333	3.125	3.05	2.5625	3.3125	3.020833	2.979167	3.075	44	79	47	54	21	17	13	27	63	68	27	80	2	81	53	19	38	40	25	19	28	73	51	91
142	3.6	2.333333	2.666667	3	3.166667	3	3	2.333333	2.5	2.166667	2.666667	2.4	3.436364	2.80303	2.676923	3.272727	2.523809	3.5	3.618182	2.848485	3.015625	2.712121	3.092308	2.272727	80	8	7	86	14	84	94	63	24	20	50	3	79	4	41	70	79	40	25	40	19	4	20	22
143	2.8	3	2.333333	3	2.833333	2.833333	2.6	2.166667	3.166667	2.666667	2.666667	2.6	3.433333	3.25	3.277778	3.520833	3.055556	3.402778	3.333333	2.916667	3.541667	3.319444	3.305556	3.4	78	65	91	96	91	71	51	70	89	96	86	96	21	33	17	70	60	23	8	30	55	30	20	35
144	3.6	3	2.5	3.75	2.666667	3.666667	3.6	3.166667	2.666667	3	2.833333	2.6	3.642857	2.892857	2.916667	3.607143	2.916667	3.511905	3.6	3.214286	3.023809	2.964286	3.154762	3.071429	97	16	47	98	77	86	91	96	25	55	63	79	79	33	31	95	38	86	66	89	28	63	30	35
145	2.8	3.166667	2.5	3.25	2.333333	3.166667	3	2.166667	3.166667	2.666667	3.166667	2	3.4	3.1875	2.76087	2.875	2.688889	3.458333	3.4	2.688889	3.06383	2.765957	3.104167	2.736842	71	56	17	40	39	78	62	42	31	28	53	35	21	54	31	82	20	55	25	30	55	30	62	5
146	2.2	2.833333	1.833333	1.75	2	3	3.2	1.666667	3.166667	3.333333	2.833333	2.6	3.32	3.3	2.966102	2.975	2.728814	3.366667	3.34	2.661017	3	3.133333	3.288136	2.92	61	72	55	52	45	61	54	40	22	79	84	58	2	23	2	3	5	40	41	7	55	84	30	35
147	3.4	3	3.166667	3	3.166667	3.333333	3.2	2.5	3.666667	3.333333	3.166667	2.8	3.057143	3.146342	2.804878	3.333333	2.439024	3.238095	3.628572	2.625	2.97561	2.904762	2.95	2.714286	21	47	26	90	6	34	95	34	19	44	22	29	68	33	76	70	79	68	41	54	84	84	62	47
148	3	2.666667	2	2.25	2.166667	3.2	3.2	1.166667	2.666667	2	2.833333	1.6	3.085714	3.190476	3.023809	3.035714	2.785714	3.285714	3.514286	2.404762	3.119048	2.904762	3	3.085714	25	57	65	59	55	46	81	11	40	44	30	81	39	12	4	19	11	66	41	0	28	1	30	1
149	2.4	2.333333	2.333333	2	2.166667	2.666667	2.4	2	1.833333	2.5	2.333333	2.4	3.34	3.316667	3.1	2.625	3.152542	3.220339	3.020408	2.8	3.066667	2.966667	3.05	3.18	63	76	76	10	94	30	12	54	32	55	39	87	5	4	17	7	11	15	4	19	2	19	2	22
150	2.8	2.333333	2	2.25	2	2.666667	2.8	3	2.833333	2.166667	2.333333	2.2	3.425	3.104167	3.1875	3.21875	2.791667	3.458333	3.325	3.145833	3.333333	3.106383	3.145833	2.85	77	40	84	82	56	78	51	91	67	77	62	48	21	4	4	19	5	15	16	82	36	4	2	12
151	3.6	2.833333	2.166667	2.25	3.333333	2.5	3.4	2	2.833333	2.666667	3.166667	3	3.628572	3.333333	2.987952	3.145455	2.666667	3.5	3.728571	3.012048	3.337349	3.130952	3.416667	2.9	96	76	58	72	34	84	98	81	70	79	94	54	79	23	11	19	88	7	54	19	36	30	62	63
152	3.2	3.166667	3.166667	1.75	3	3	3.2	2.166667	2.166667	3.166667	3	2.6	2.58	3.25	2.7	2.95	2.65	2.816667	3.48	2.316667	2.9	3.05	2.866667	2.78	3	65	9	50	30	3	78	5	16	74	13	41	54	54	76	3	71	40	41	30	8	73	51	35
153	2.8	2.5	2.5	2	2.333333	2.833333	2.8	2.166667	2.5	2.333333	2.833333	2	3.355556	3.277778	3.037037	3.166667	2.962963	3.407408	3.477273	3.055556	3.111111	3.169811	3.388889	2.777778	67	70	67	75	82	72	77	84	38	84	93	40	21	9	31	7	20	23	16	30	19	11	30	5
154	3.4	4	3.5	2.5	2.833333	4	3.8	3.5	3.5	3.5	3.5	3.6	3.375	3.6875	3.354167	3.03125	2.979167	3.291667	3.25	2.6875	3.604167	3.229167	3.354167	3.5	69	100	97	58	86	46	35	42	95	89	90	98	68	98	91	40	60	99	78	94	77	91	87	91
155	3.8	2.666667	2.833333	2.5	2.833333	3	3	1.833333	3.666667	2.666667	3	3.8	3.475	2.875	3.25	3.1875	2.854167	3.595745	3.4	3	3.574468	3.270833	2.916667	3.425	87	13	90	78	68	95	62	79	92	92	18	97	90	12	53	40	60	40	25	10	84	30	51	96
156	3.2	3.666667	3.166667	1.75	3.666667	2.833333	2	2.166667	4	2.833333	3.166667	3	3.466667	3.388889	3.055556	2.791667	2.971429	3.4	3.6	2.857143	3.527778	3.138889	3.277778	2.966667	85	84	69	27	84	69	91	63	89	81	81	65	54	92	76	3	97	23	0	30	96	53	62	63
157	3.4	3.5	3.166667	2.75	2.333333	3.5	4	2.166667	3.833333	3	3	2.2	3.466667	3.222222	2.861111	2.708333	2.972222	3.611111	3.266667	2.527778	3.194444	2.805556	3.055556	2.866667	85	63	38	19	84	96	38	24	47	33	41	49	68	81	76	59	20	79	93	30	91	63	51	12
158	3.6	3.333333	1.666667	2.25	2.666667	3.833333	4	3.5	2.5	2.666667	3	1.6	3.26	3.1	2.85	2.775	2.683333	3.25	3.26	2.779661	3.1	2.916667	3.1	2.8	49	37	36	25	37	35	37	52	38	46	51	42	79	69	0	19	38	94	93	94	19	30	51	1
159	3.4	3	2.333333	2.75	2	3.5	4	2.166667	2.333333	3.166667	3.5	2.4	3.302325	3	2.843137	3.166667	2.411765	3.203704	3.422222	3.06	2.811321	3.018518	3	2.55814	59	26	35	75	5	28	65	85	11	68	30	15	68	33	17	59	5	79	93	30	14	73	87	22
160	2.8	2	2.333333	3.75	2.5	2.833333	3.4	3.166667	2.833333	2.166667	2.833333	1.8	3.28421	3	2.893805	3.210526	2.614035	3.403509	3.642105	3.157895	3.087719	2.929825	3.114035	2.673684	53	26	45	81	25	71	96	92	37	50	56	25	21	0	17	95	28	23	54	89	36	4	30	2
161	3	3.5	2.5	2.25	3.166667	3	2.6	2	3.833333	3.333333	3	3.8	3.163636	3.136364	2.772727	2.795455	2.6	3.181818	2.872727	2.415385	2.984848	2.772727	2.984848	2.727273	36	46	19	28	23	25	4	12	22	30	28	34	39	81	31	19	79	40	8	19	91	84	51	96
162	3	2.166667	3.166667	2.25	2.166667	3.166667	3	2.666667	1.333333	2.333333	2.5	1.8	2.955555	2.740741	2.796296	2.833333	2.518518	3.277778	3.244444	2.611111	2.62963	2.555556	2.87037	2.266667	14	4	24	32	13	43	35	32	3	3	13	3	39	1	76	19	11	55	25	61	0	11	9	2
163	2.6	2.666667	3	2.75	3	2.833333	3	2.5	3	2.833333	2.5	3.2	3.54	3.483333	3.316667	3.15	3.333333	3.516667	3.44	2.833333	3.483333	3.2	3.35	3.36	92	92	94	73	99	88	69	59	84	85	90	95	12	12	65	59	71	23	25	54	45	53	9	74
164	1.6	2.166667	2.166667	2	2.666667	2.333333	2.6	1.833333	2.5	2	2.333333	2.2	3.133333	3.203704	3.226415	2.833333	2.796296	3.388889	3.355556	2.703704	3.277778	2.925926	3.222222	2.822222	31	60	87	32	57	67	56	44	58	48	72	45	0	1	11	7	38	4	8	10	19	1	2	12
165	2.8	2.666667	2.833333	2	2.666667	2.5	2	1.666667	2.666667	3.166667	2.666667	2.8	3.65	3.611111	3.291667	3.041667	3.138889	3.513889	3.35	2.916667	3.442857	3.305556	3.402778	3.316667	97	98	92	60	93	87	55	70	81	96	93	92	21	12	53	7	38	7	0	7	28	73	20	47
166	2.8	3.166667	3.166667	2.5	2.166667	2.833333	3.2	2	2.5	2.333333	3.166667	2	2.82	3.116667	2.7	2.5	2.733333	2.983333	3.32	2.6	2.983333	2.716667	3.066667	2.52	8	43	9	4	46	6	48	30	21	21	44	11	21	54	76	40	11	23	41	19	19	11	62	5
167	3.4	3.5	2.5	2.5	2.5	2.666667	3.8	2.833333	3.166667	2.666667	3.333333	3	3.68	3.3	3.25	3.05	2.916667	3.583333	3.64	2.7	3.5	3.288136	3.466667	3.1	98	72	90	61	77	94	96	43	84	94	98	81	68	81	31	40	28	15	78	74	55	30	76	63
168	3.4	3.166667	3.166667	3	3.333333	3.333333	3.4	2.666667	2.833333	3.5	3.333333	3.8	3.433333	2.888889	3	3.083333	2.888889	3.138889	3.366667	3	3.388889	3.277778	3.111111	3.433333	78	16	58	65	71	21	58	79	75	93	55	98	68	54	76	70	88	68	54	61	36	91	76	96
169	3.6	2.833333	3	4	2.666667	2.833333	3.4	3.5	3.166667	3.333333	3.333333	3.8	3.488889	3.555556	3.462963	3.361111	3.12963	3.388889	3.066667	3.018518	3.759259	3.388889	3.277778	3.555556	88	97	99	91	93	67	16	81	98	99	81	99	79	23	65	98	38	23	54	94	55	84	76	96
170	3.8	3.333333	3.666667	4	2.5	3.5	4	2.666667	2.833333	3.666667	3.833333	3	3.2	3.12963	3.150943	3.222222	2.660377	3.240741	3.311111	3.166667	3.296296	2.925926	3.226415	2.933333	38	45	80	83	33	34	46	93	62	48	73	61	90	69	94	98	28	79	93	61	36	96	97	63
171	2.6	3.166667	2.666667	2	2	2.833333	3.8	2.166667	2.166667	2.5	3.166667	2.4	3.14	3.2	2.85	2.75	2.783333	3.333333	3.52	2.8	2.733333	2.816667	3.25	2.72	32	59	36	22	55	53	83	54	7	34	76	30	12	54	41	7	5	23	78	30	8	19	62	22
172	3	3.166667	3.6	2.75	2.666667	3.333333	3	2	3.5	2.5	3.166667	2.4	3.254545	2.954545	2.848485	2.886364	2.833333	3.378788	2.909091	2.484848	3.333333	2.787879	2.818182	2.925926	47	22	35	43	62	64	6	18	67	32	11	60	39	54	94	59	38	68	25	19	77	19	62	22
173	3	3	1.833333	2.25	1.666667	2.833333	3.8	1.333333	2.666667	2.666667	2.833333	1.8	3.355556	3.259259	3.018518	2.944444	2.796296	3.481482	3.422222	2.518518	3.5	2.888889	3.277778	3.111111	67	67	64	50	57	82	65	23	84	43	81	83	39	33	2	19	1	23	78	2	28	30	30	2
174	2.4	2.833333	2.166667	2.75	2.5	2.5	3.2	1.666667	2	2.5	2.5	2.8	3.45	3.355556	3	2.625	2.704545	3.361702	3.525	2.787234	3.152174	2.957447	3.1875	2.725	82	78	58	10	41	60	84	53	42	53	67	31	5	23	11	59	28	7	41	7	4	19	9	47
